site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
b676f61a1c2d8247,湖州,dq_worksite,,,,,120.1044,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
917923a941df1eff,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f8147d46e108140d,湖州,dq_worksite,,,,,119.980616,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7e4ecf5bd854f7d2,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0bcbaf42c056c7c0,湖州,dq_worksite,,,,,119.966843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
59efd159ef5a3899,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c45ccabc0f00b669,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7a6defc3d74ce453,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
510c1527d2f150f7,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5993826c663070d4,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a601197012ccf706,湖州,dq_worksite,,,,,119.974195,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0baafd96e0c7a7f7,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0e58fa4b6afec2bf,湖州,dq_worksite,,,,,119.995899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
931c0c8dace938d6,湖州,dq_worksite,,,,,120.113597,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0dd77f7d1f1dadd3,湖州,dq_worksite,,,,,120.168267,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f4960aa86626f7d4,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
54a2a2d32006f19a,湖州,dq_worksite,,,,,120.149755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
df09158fb8c64bd1,湖州,dq_worksite,,,,,119.950475,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6644aec5f1e00925,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5584ac03229f13cc,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5bb30cde319a2e69,湖州,dq_worksite,,,,,120.113597,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c4b75e233961351,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3caf92472e0935a9,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4393b65f1790b47b,湖州,dq_worksite,,,,,120.168267,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8096f8e9d6259ee4,湖州,dq_worksite,,,,,119.970604,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a554edddd1835d37,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2bb683f6e02cf8a4,湖州,dq_worksite,,,,,119.979945,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7416494ecf3d5f05,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
65d3a614f914cc62,湖州,dq_worksite,,,,,120.149755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7d7c472254a5db6b,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
128f7ef5b60de11d,湖州,dq_worksite,,,,,119.950475,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0e295fc689b19360,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f2a7d5b1d427ffc,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f60b7575389fc45,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc785aa48c8da12a,湖州,dq_worksite,,,,,120.285989,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f267d5164313ff04,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c4492b373ae757b2,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ff104dd5379d03c5,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7472b19dd84caf4a,湖州,dq_worksite,,,,,120.238755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
56581ae93cfad8a4,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ca5d621638086588,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3c4785372c4d27b5,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
16af123a8111bf8e,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ff99e55c015b9e8e,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f976a6dc14f13baf,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6955ce807af7b3c8,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
207a5b623c8cc201,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
462392660df0f55e,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fe4ea29972233ce0,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0848a7353b464e3d,湖州,dq_worksite,,,,,119.981922,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3eaf61ce42ac3bc9,湖州,dq_worksite,,,,,120.208364,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fc9cac0eb58c25ab,湖州,dq_worksite,,,,,120.195471,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
38b5d7544124a467,湖州,dq_worksite,,,,,119.960923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a4cd139f4aa496c1,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5dc1702007ea4682,湖州,dq_worksite,,,,,120.248093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f4b91d07a78ba94a,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
df2fa5bc6eaaa140,湖州,dq_worksite,,,,,120.219636,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ca80876f3a1f4cfb,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0437ad7722b6e9a9,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7f7919576d37e525,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
462501c4547b1980,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f42d6c1ead4823cc,湖州,dq_worksite,,,,,120.2726,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
897fcacca2ce19ca,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a141d48c39f91d63,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8de0691b2666b91c,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8347f9cb728a0251,湖州,dq_worksite,,,,,120.170377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a6140c48cf8aa2c2,湖州,dq_worksite,,,,,119.980371,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c8f7e3abf683e855,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
07e04fd59b2efa68,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
498e068d126cb415,湖州,dq_worksite,,,,,119.953403,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9e4061ebbab051c8,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9ddbc7fd8cf4c654,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
43bdeb04724e0989,湖州,dq_worksite,,,,,120.184234,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4465e797104825a8,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e885aff8169199dd,湖州,dq_worksite,,,,,119.965942,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
70ae8f91a6160eb5,湖州,dq_worksite,,,,,120.052397,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d9835d77ea3ad79,湖州,dq_worksite,,,,,120.064757,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3b7215c9a55103aa,湖州,dq_worksite,,,,,119.959013,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
eb17715d6fba1ab3,湖州,dq_worksite,,,,,120.068877,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
64ae03b6161663b5,湖州,dq_worksite,,,,,119.968627,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b4b0388fc2d73743,湖州,dq_worksite,,,,,120.246031,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b1582a03fcc7cf38,湖州,dq_worksite,,,,,120.059264,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
db32435222de1af0,湖州,dq_worksite,,,,,119.980986,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
70c1ca271902689e,湖州,dq_worksite,,,,,120.029052,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5b684b158fc50bff,湖州,dq_worksite,,,,,120.110076,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
97f9305e56143c58,湖州,dq_worksite,,,,,119.960387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f103505f7cd8205b,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f6919aed505e4a75,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3ec0f6d399c396a2,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c66ee327cdbcedab,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
867788bae2974b2a,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b36f0e4acbcf8b8f,湖州,dq_worksite,,,,,119.986849,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
566043e56be539ca,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ded05f39ec04170d,湖州,dq_worksite,,,,,120.09099,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
57216d89492b7f90,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3849cfbea5fa6249,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4e55250666c2685a,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
270b723f88893828,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
43fb2d2aa4337f23,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
27a2b2b98a473df3,湖州,dq_worksite,,,,,120.162299,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b0a072d326d4fccc,湖州,dq_worksite,,,,,120.160752,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c098e566902e1b24,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b2674cd87eb9bcde,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8b6a68b92ed83936,湖州,dq_worksite,,,,,120.117039,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
55eb11427af253a3,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4325ee3382d85568,湖州,dq_worksite,,,,,120.081193,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5cef2e0fab4802a1,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4ff722479e008067,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
de37f3b41400a76b,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
102f41d3c8547df4,湖州,dq_worksite,,,,,120.131893,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d23272c9cf37252c,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
775770384c723d3d,湖州,dq_worksite,,,,,120.107918,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8af535fb367d5a22,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
25dde053f838d719,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4f578e01888ae895,湖州,dq_worksite,,,,,119.963246,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
16d87ff425cd8fb1,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e2f0a82ba3a5e061,湖州,dq_worksite,,,,,120.095541,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2f23a2955663b4fb,湖州,dq_worksite,,,,,120.361312,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e86ca2a010313373,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b172cbf3a198be3f,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
47fb90bb8641a51e,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6a9c231212127795,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
73e116e3883ea401,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
23cc3aebb7b5e0e6,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
881b16c1d024e5dc,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
428559ffbcddfd64,湖州,dq_worksite,,,,,120.182125,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3709becd2dbfe620,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ac4eebe56a3a5c7d,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a63ef0035bc21880,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5046fdef0311748c,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
471788a5e8146f04,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fa2bd374be7d6975,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c3cc57da851d4f86,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
155220050a23b863,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dbd61d9a41fe04bb,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
71ee71f4408ebb70,湖州,dq_worksite,,,,,120.151867,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4c9aae6509fed07c,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bba35bac9e3eef01,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2890d1e2595fc5d1,湖州,dq_worksite,,,,,120.273093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0c9eba588c8add46,湖州,dq_worksite,,,,,120.274595,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
94ea31ea7d663ebf,湖州,dq_worksite,,,,,119.955663,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
531fb6e59834be04,湖州,dq_worksite,,,,,119.980613,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
271e349d333829f3,湖州,dq_worksite,,,,,120.196692,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
30659a6f5f45c467,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
efcb0eb641226925,湖州,dq_worksite,,,,,119.982864,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e133482825ce7a77,湖州,dq_worksite,,,,,119.976311,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
76e22703e22c1dea,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5ee6aea0941a5f1f,湖州,dq_worksite,,,,,120.146923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6ead1f8d9840ccc8,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
589815b97061fc4a,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8eadf31e6649ab5d,湖州,dq_worksite,,,,,119.972563,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a54aaaffcddcb608,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc0c97cd69a92530,湖州,dq_worksite,,,,,120.010754,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7fe5e0bf3fdf66cf,湖州,dq_worksite,,,,,120.175379,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
66df41108c5c7e97,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
567dbf57005ab0fe,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f1605099e56de17b,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
44d963d3cd959085,湖州,dq_worksite,,,,,120.305782,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6ad9959e59bf96fb,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6b37157c6ea76b79,湖州,dq_worksite,,,,,119.976189,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1d0aee8beba8e085,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4ce224af58b342c8,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bdc41799ae628754,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0ba2808416b27ab5,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
104fbf776a9b911a,湖州,dq_worksite,,,,,119.811843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2e1e704dec4aa2d1,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5002ae0a9bfcbf37,湖州,dq_worksite,,,,,120.14444,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
27c20847c4744118,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d7dbc32af5f51ece,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
86f92038db988330,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ed9f67ba04d7c883,湖州,dq_worksite,,,,,120.115527,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b82b3cb7af175278,湖州,dq_worksite,,,,,119.970604,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1ab30b4ff32d7f3d,湖州,dq_worksite,,,,,119.929159,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
121cda9bc1e55bc2,湖州,dq_worksite,,,,,119.979945,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5e894947c3f63bf6,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4ea0f24393d83606,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a2e1ec997c4678d8,湖州,dq_worksite,,,,,120.007818,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1a5c8a1c9c03638c,湖州,dq_worksite,,,,,120.102367,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f246eb9627e7c5d0,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0aea9be8c7b40159,湖州,dq_worksite,,,,,119.99834,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fead9e77c73896b4,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cbd08acb52312053,湖州,dq_worksite,,,,,120.286244,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2933fd1d9fe96ecc,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fe8c81f1d5640a83,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
88d5a8f8c911eaff,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c255718841c5c0dc,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d1f88b56707cdef3,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6a69f9b0ed6dcac7,湖州,dq_worksite,,,,,119.977516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f2daab5d47fb4f85,湖州,dq_worksite,,,,,119.980371,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0e9692e49bb7609a,湖州,dq_worksite,,,,,120.040776,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
27bdff760aba5c02,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
20cd15ac83dc07ad,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ea442e77dce848f8,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
627c8a3ef15f21c9,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b8bd16405584e859,湖州,dq_worksite,,,,,120.184234,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
25c91d2b545b02f7,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2e1d8505c3839456,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9af6eb8555fbe146,湖州,dq_worksite,,,,,120.191372,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2d6eb171701a2fea,湖州,dq_worksite,,,,,119.965942,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f76767a00e9f2f8,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cf80a12f2ba60245,湖州,dq_worksite,,,,,120.052397,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ed8dbb4a172c9d5b,湖州,dq_worksite,,,,,120.20305,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5625ae4db1b4f332,湖州,dq_worksite,,,,,120.064757,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ed38fda60a64a579,湖州,dq_worksite,,,,,120.152806,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
