facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
1f0c32e66981c74a,绍兴,sx_disposal,,,新昌县,121.03137,29.45425,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
37c1b1e81c700530,绍兴,sx_disposal,,,嵊州市,120.75335,29.55399,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
ea7a5a2b05b7e07c,绍兴,sx_disposal,,,诸暨市,120.2143,29.76922,platform_wgs84,ok,,2137.71,,临时消纳场,2026-09-02
0fe52190c7101dff,绍兴,sx_disposal,,,诸暨市,120.42571,29.76338,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
052717378b6c020f,绍兴,sx_disposal,,,诸暨市,120.21689,29.77343,platform_wgs84,ok,,90000.0,,临时消纳场,2026-09-02
b1f713eae5766f95,绍兴,sx_disposal,,,新昌县,120.94382,29.50811,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
ff129368ac53443a,绍兴,sx_disposal,,,嵊州市,120.71275,29.56885,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
c23d33bc3f2e803a,绍兴,sx_disposal,,,柯桥区,120.34443,30.13813,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
79a29f7e9d085e9f,绍兴,sx_disposal,,,上虞区,120.85288,30.17193,platform_wgs84,ok,,10066.96,,临时消纳场,2026-09-02
81869d36be9871eb,绍兴,sx_disposal,,,柯桥区,120.44583,29.9399,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
76578b7aa8c0e00e,绍兴,sx_disposal,,,嵊州市,120.78202,29.59474,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
d21b567028e9742c,绍兴,sx_disposal,,,新昌县,121.01028,29.44659,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
989a5bea4ad98365,绍兴,sx_disposal,,,越城区,120.75644,30.14072,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
fa730b91506232cd,绍兴,sx_disposal,,,新昌县,120.79428,29.48912,platform_wgs84,ok,,90000.0,,临时消纳场,2026-09-02
d11170b46d14d181,绍兴,sx_disposal,,,嵊州市,120.80303,29.64557,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
1579866c3aa6717f,绍兴,sx_disposal,,,越城区,120.57275,29.94066,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
2c3526bcc5ce70a6,绍兴,sx_disposal,,,诸暨市,120.25725,29.76873,platform_wgs84,ok,,47000.0,,临时消纳场,2026-09-02
3357cbc0043db753,绍兴,sx_disposal,,,柯桥区,120.59373,30.14573,platform_wgs84,ok,,84000.0,,临时消纳场,2026-09-02
4eb2948836ce3f1c,绍兴,sx_disposal,,,新昌县,120.95021,29.54128,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
5e0cdadb97fd4c56,绍兴,sx_disposal,,,嵊州市,120.7442,29.53582,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
9f6a2b2838ae9aec,绍兴,sx_disposal,,,上虞区,120.88916,29.93692,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
385b5c359ceec51b,绍兴,sx_disposal,,,诸暨市,120.21944,29.62562,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
a3cf0abfc6d66070,绍兴,sx_disposal,,,越城区,120.55613,29.98029,platform_wgs84,ok,,38606.83,,临时消纳场,2026-09-02
bf825061a84ad8d0,绍兴,sx_disposal,,,上虞区,120.8568,30.15913,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
d4efd25cef9d1374,绍兴,sx_disposal,,,新昌县,121.01191,29.445,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
104669999eca3f5a,绍兴,sx_disposal,,,嵊州市,120.83095,29.54273,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
d4b77d75ccb18181,绍兴,sx_disposal,,,诸暨市,120.2177,29.74426,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
7ab992d7ade583f2,绍兴,sx_disposal,,,新昌县,120.9627,29.4578,platform_wgs84,ok,,1000000.0,,临时消纳场,2026-09-02
236e9fff598b1c64,绍兴,sx_disposal,,,新昌县,120.80869,29.49223,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
08804e8ea6aa71cc,绍兴,sx_disposal,,,柯桥区,120.59406,29.79181,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
7221477e375ebc94,绍兴,sx_disposal,,,诸暨市,120.20857,29.78006,platform_wgs84,ok,,191308.77,,临时消纳场,2026-09-02
04f8d97e8bb7417d,绍兴,sx_disposal,,,嵊州市,120.85873,29.6273,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
76c796f50b9b4c4b,绍兴,sx_disposal,,,上虞区,120.88163,30.17552,platform_wgs84,ok,,400000.0,,临时消纳场,2026-09-02
a065c086b82f1dce,绍兴,sx_disposal,,,越城区,120.65556,30.00341,platform_wgs84,ok,,26800.0,,临时消纳场,2026-09-02
bfc8e9adb110f261,绍兴,sx_disposal,,,新昌县,120.79113,29.42773,platform_wgs84,ok,,38657.0,,临时消纳场,2026-09-02
b111993c0e050a6b,绍兴,sx_disposal,,,越城区,120.7249,30.05548,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
28c46a1a6753ac31,绍兴,sx_disposal,,,诸暨市,120.25722,29.73243,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
0f99cfabeb76c5f3,绍兴,sx_disposal,,,嵊州市,120.79262,29.51716,platform_wgs84,ok,,800.0,,临时消纳场,2026-09-02
47098166f9421eae,绍兴,sx_disposal,,,诸暨市,120.2377,29.79212,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
3888e735e72aa03e,绍兴,sx_disposal,,,越城区,120.58318,30.0721,platform_wgs84,ok,,65109.0,,临时消纳场,2026-09-02
af6ad37e9d68bade,绍兴,sx_disposal,,,新昌县,121.00068,29.53577,platform_wgs84,ok,,14300.0,,临时消纳场,2026-09-02
856e6ab89f068d42,绍兴,sx_disposal,,,新昌县,120.97704,29.48685,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
24ac3ccf25b5d614,绍兴,sx_disposal,,,越城区,120.618,30.05453,platform_wgs84,ok,,63000.0,,临时消纳场,2026-09-02
8eaf8324bba1c3b7,绍兴,sx_disposal,,,嵊州市,120.72858,29.52978,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
4051142f520f26c5,绍兴,sx_disposal,,,新昌县,120.825,29.49965,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
eb3ef9e60ac45fa4,绍兴,sx_disposal,,,诸暨市,120.25518,29.77355,platform_wgs84,ok,,88264.4,,临时消纳场,2026-09-02
8b0c544179c44bd5,绍兴,sx_disposal,,,新昌县,120.9764,29.45539,platform_wgs84,ok,,1000000.0,,临时消纳场,2026-09-02
5e0437909d666832,绍兴,sx_disposal,,,越城区,120.53246,30.05933,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e89f9223b8e4f11e,绍兴,sx_disposal,,,上虞区,120.84449,30.18166,platform_wgs84,ok,,38000.0,,临时消纳场,2026-09-02
b9df9f99670470d9,绍兴,sx_disposal,,,新昌县,120.86641,29.52671,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
aed6a9fcd3c95487,绍兴,sx_disposal,,,柯桥区,120.52975,30.11506,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
a8c29086d4126af9,绍兴,sx_disposal,,,诸暨市,120.21577,29.64224,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
05227da419b431ae,绍兴,sx_disposal,,,新昌县,120.95953,29.45645,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
e83233c9c6bc17ea,绍兴,sx_disposal,,,越城区,120.73783,30.16371,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
8eccb185e2979598,绍兴,sx_disposal,,,越城区,120.66253,29.99644,platform_wgs84,ok,,103554.0,,临时消纳场,2026-09-02
464ece8e35f5720b,绍兴,sx_disposal,,,嵊州市,120.81974,29.52978,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
075e9a6a17859d82,绍兴,sx_disposal,,,嵊州市,120.84593,29.61198,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
cccefe30d8212e30,绍兴,sx_disposal,,,新昌县,121.11195,29.48139,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
a73a76a9e6ea4f2c,绍兴,sx_disposal,,,上虞区,120.77025,30.02255,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
89c91810e67c5e86,绍兴,sx_disposal,,,越城区,120.74412,30.12683,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
c9ec41f57557c3da,绍兴,sx_disposal,,,诸暨市,120.20949,29.77092,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
36dccf149c2df2ac,绍兴,sx_disposal,,,柯桥区,120.54316,29.97268,platform_wgs84,ok,,12000.0,,临时消纳场,2026-09-02
cae73cc15a62de83,绍兴,sx_disposal,,,新昌县,120.96567,29.52791,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
e988a481372ce9de,绍兴,sx_disposal,,,诸暨市,120.21153,29.77504,platform_wgs84,ok,,90000.0,,临时消纳场,2026-09-02
8bcee0e4ebd4a352,绍兴,sx_disposal,,,新昌县,120.90959,29.47723,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
fd522576e5c82ac0,绍兴,sx_disposal,,,新昌县,120.80813,29.48175,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
69f04799a550b513,绍兴,sx_disposal,,,柯桥区,120.61974,30.13731,platform_wgs84,ok,,14000.0,,临时消纳场,2026-09-02
c63668324771e40e,绍兴,sx_disposal,,,嵊州市,120.89999,29.59263,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
6263fe342ec4b6ca,绍兴,sx_disposal,,,新昌县,120.79959,29.39427,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e51a63cd2036496a,绍兴,sx_disposal,,,上虞区,120.87176,30.18816,platform_wgs84,ok,,75000.0,,临时消纳场,2026-09-02
44ae2041fbefcf67,绍兴,sx_disposal,,,新昌县,120.81533,29.3922,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
6fa4156e43a1de5c,绍兴,sx_disposal,,,诸暨市,120.26587,29.67771,platform_wgs84,ok,,59936.1,,临时消纳场,2026-09-02
e0e7141cc974371f,绍兴,sx_disposal,,,嵊州市,120.83391,29.63027,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
01eccd904da4aadd,绍兴,sx_disposal,,,越城区,120.60691,30.03639,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
7dbac975cb965638,绍兴,sx_disposal,,,诸暨市,120.26025,29.69338,platform_wgs84,ok,,31823.0,,临时消纳场,2026-09-02
cb1b0b13170099da,绍兴,sx_disposal,,,新昌县,120.90773,29.47564,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
387a8e89c84f73e1,绍兴,sx_disposal,,,上虞区,120.76966,30.0229,platform_wgs84,ok,,1000000.0,,临时消纳场,2026-09-02
03d91b861fc16673,绍兴,sx_disposal,,,新昌县,121.00855,29.4453,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
3f32d7f4fca05ed8,绍兴,sx_disposal,,,越城区,120.71135,30.17201,platform_wgs84,ok,,32612.0,,临时消纳场,2026-09-02
b0ab7f31cb4f136e,绍兴,sx_disposal,,,诸暨市,120.20708,29.73486,platform_wgs84,ok,,48506.9,,临时消纳场,2026-09-02
7c472384149c3229,绍兴,sx_disposal,,,诸暨市,120.26314,29.75333,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
836ca26701aa079f,绍兴,sx_disposal,,,诸暨市,120.2356,29.78217,platform_wgs84,ok,,85000.0,,临时消纳场,2026-09-02
0ee9ac2ccbdafb93,绍兴,sx_disposal,,,嵊州市,120.80423,29.56205,platform_wgs84,ok,,2500.0,,临时消纳场,2026-09-02
ec8cb737f3e57244,绍兴,sx_disposal,,,诸暨市,120.24552,29.65506,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
0dfd16e637381dfc,绍兴,sx_disposal,,,越城区,120.75804,30.14665,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
f35d26b0891811e6,绍兴,sx_disposal,,,上虞区,120.84929,30.02126,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
5dc2eff5efe8cfb7,绍兴,sx_disposal,,,新昌县,120.78802,29.49423,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
de8e1567f8aca652,绍兴,sx_disposal,,,诸暨市,120.33567,29.75147,platform_wgs84,ok,,7000.0,,临时消纳场,2026-09-02
4db8e3149381f344,绍兴,sx_disposal,,,诸暨市,120.28374,29.72078,platform_wgs84,ok,,4600.0,,临时消纳场,2026-09-02
d01ffc7eaa627fe8,绍兴,sx_disposal,,,嵊州市,120.87908,29.64451,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
a9d2f212597610f0,绍兴,sx_disposal,,,诸暨市,120.20872,29.77994,platform_wgs84,ok,,165968.0,,临时消纳场,2026-09-02
75107c32c110ae25,绍兴,sx_disposal,,,诸暨市,120.2556,29.77088,platform_wgs84,ok,,46337.0,,临时消纳场,2026-09-02
810c35e8a84b1ecc,绍兴,sx_disposal,,,越城区,120.59322,29.96299,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
dcc0955b91b6e0b8,绍兴,sx_disposal,,,越城区,120.58861,29.97482,platform_wgs84,ok,,18587.0,,临时消纳场,2026-09-02
e30e491b53fdc481,绍兴,sx_disposal,,,新昌县,120.95707,29.51616,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
77983b3fb086f732,绍兴,sx_disposal,,,新昌县,120.94815,29.53569,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
a500f558896ae16f,绍兴,sx_disposal,,,诸暨市,120.30955,29.72216,platform_wgs84,ok,,191376.8,,临时消纳场,2026-09-02
ae50a8df24d2b664,绍兴,sx_disposal,,,新昌县,120.80106,29.42947,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
58a5eacc756d4832,绍兴,sx_disposal,,,诸暨市,120.27016,29.7129,platform_wgs84,ok,,12000.0,,临时消纳场,2026-09-02
ef5c426cdcfd088a,绍兴,sx_disposal,,,柯桥区,120.37739,30.15196,platform_wgs84,ok,,24000.0,,临时消纳场,2026-09-02
40efabee984b4b36,绍兴,sx_disposal,,,越城区,120.62031,30.06307,platform_wgs84,ok,,134700.0,,临时消纳场,2026-09-02
7fd747214b49dd48,绍兴,sx_disposal,,,新昌县,120.98999,29.56125,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
7d22f9fae3a08176,绍兴,sx_disposal,,,越城区,120.76189,30.1365,platform_wgs84,ok,,45000.0,,临时消纳场,2026-09-02
fe35ca0dd06f6594,绍兴,sx_disposal,,,诸暨市,120.42053,29.84539,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
1130799e43425582,绍兴,sx_disposal,,,越城区,120.66758,30.07281,platform_wgs84,ok,,47500.0,,临时消纳场,2026-09-02
93a0b38f096d2102,绍兴,sx_disposal,,,柯桥区,120.7138,30.24272,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
57d209e8b2499ed9,绍兴,sx_disposal,,,越城区,120.51835,30.08161,platform_wgs84,ok,,78000.0,,临时消纳场,2026-09-02
83aa31061a9ecc40,绍兴,sx_disposal,,,上虞区,120.86924,30.18575,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
7297c273906bfb31,绍兴,sx_disposal,,,越城区,120.73942,30.21328,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
d9fbf9c07cea4368,绍兴,sx_disposal,,,诸暨市,120.21748,29.77898,platform_wgs84,ok,,62401.51,,临时消纳场,2026-09-02
542cdc098c922bdd,绍兴,sx_disposal,,,越城区,120.59627,30.12466,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
4c9c375037961ffb,绍兴,sx_disposal,,,诸暨市,120.23684,29.72212,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
a7690aa2333e1b09,绍兴,sx_disposal,,,柯桥区,120.55851,30.14635,platform_wgs84,ok,,274000.0,,临时消纳场,2026-09-02
569255cf1530c484,绍兴,sx_disposal,,,新昌县,120.94459,29.52031,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
184548e924b6c92c,绍兴,sx_disposal,,,柯桥区,120.49703,29.96719,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
fc579822c237ef6b,绍兴,sx_disposal,,,新昌县,120.86601,29.53585,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
8d32f27a497e2872,绍兴,sx_disposal,,,嵊州市,120.63311,29.48532,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
717ba1b0e5da2f1d,绍兴,sx_disposal,,,上虞区,120.88731,30.1114,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
73c31c8605add4c8,绍兴,sx_disposal,,,新昌县,120.89353,29.48589,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
4ed4ac4852c9ea78,绍兴,sx_disposal,,,嵊州市,120.70413,29.5214,platform_wgs84,ok,,600.0,,临时消纳场,2026-09-02
d96be5aba70d12ee,绍兴,sx_disposal,,,越城区,120.73807,30.21455,platform_wgs84,ok,,400000.0,,临时消纳场,2026-09-02
71e2b69ed4435618,绍兴,sx_disposal,,,嵊州市,120.86757,29.63877,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e7c6d1704e16a7e3,绍兴,sx_disposal,,,新昌县,120.97132,29.47599,platform_wgs84,ok,,116667.0,,临时消纳场,2026-09-02
189b77e0acc35e04,绍兴,sx_disposal,,,越城区,120.5872,30.05384,platform_wgs84,ok,,2400.0,,临时消纳场,2026-09-02
142f3c057f025fe8,绍兴,sx_disposal,,,越城区,120.65621,29.98798,platform_wgs84,ok,,5279.0,,临时消纳场,2026-09-02
c51ca9b3020c9c3f,绍兴,sx_disposal,,,上虞区,120.84125,30.17904,platform_wgs84,ok,,46700.0,,临时消纳场,2026-09-02
1beb4198930b0966,绍兴,sx_disposal,,,嵊州市,120.82043,29.53925,platform_wgs84,ok,,400.0,,临时消纳场,2026-09-02
308a209b5dd7a406,绍兴,sx_disposal,,,越城区,120.54104,30.04011,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
a526a1a0eb0547e7,绍兴,sx_disposal,,,新昌县,121.03675,29.45115,platform_wgs84,ok,,32000.0,,临时消纳场,2026-09-02
72f88890f5d4f81d,绍兴,sx_disposal,,,上虞区,120.86483,30.02789,platform_wgs84,ok,,47400.0,,临时消纳场,2026-09-02
145d44e9e8e318fd,绍兴,sx_disposal,,,诸暨市,120.18022,29.62299,platform_wgs84,ok,,94736.0,,临时消纳场,2026-09-02
733f84843e1483f4,绍兴,sx_disposal,,,柯桥区,120.4816,29.93713,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
762dd9f1606db3ac,绍兴,sx_disposal,,,上虞区,120.83576,30.00934,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
91345bf66c7c10b8,绍兴,sx_disposal,,,越城区,120.60265,30.08697,platform_wgs84,ok,,11400.0,,临时消纳场,2026-09-02
3a22c938f745a6d4,绍兴,sx_disposal,,,诸暨市,120.27084,29.68703,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
0e3784d210789e16,绍兴,sx_disposal,,,嵊州市,120.74752,29.53882,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
a2d8ba109426fa16,绍兴,sx_disposal,,,诸暨市,120.38123,29.82296,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
2c343e501674df2e,绍兴,sx_disposal,,,诸暨市,120.28471,29.72018,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
b6a389e2014e5bec,绍兴,sx_disposal,,,嵊州市,120.85651,29.65303,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
a5602086589827b2,绍兴,sx_disposal,,,越城区,120.75672,30.20335,platform_wgs84,ok,,156527.0,,临时消纳场,2026-09-02
d2b45a065d6caf1a,绍兴,sx_disposal,,,新昌县,121.01003,29.44922,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
ad25e6c62443083b,绍兴,sx_disposal,,,诸暨市,120.24824,29.77445,platform_wgs84,ok,,7940.0,,临时消纳场,2026-09-02
f30bef1f0bdbec03,绍兴,sx_disposal,,,越城区,120.62409,30.05662,platform_wgs84,ok,,42000.0,,临时消纳场,2026-09-02
e4b94b60f8e46c46,绍兴,sx_disposal,,,诸暨市,120.20612,29.63858,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
09dce5435c43f8ff,绍兴,sx_disposal,,,嵊州市,120.83448,29.57261,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
a335ec72508eeac0,绍兴,sx_disposal,,,诸暨市,120.23222,29.76706,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
983530005bf67cdf,绍兴,sx_disposal,,,越城区,120.53525,30.06051,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
175881dc921dfab6,绍兴,sx_disposal,,,新昌县,120.91934,29.44849,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
00b5a3244efb8c6f,绍兴,sx_disposal,,,新昌县,120.96511,29.48481,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
ef8293cc47cd1111,绍兴,sx_disposal,,,新昌县,120.81806,29.48122,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
2ec196f4b794a5f1,绍兴,sx_disposal,,,诸暨市,120.21396,29.63064,platform_wgs84,ok,,12000.0,,临时消纳场,2026-09-02
9eb0d577f46b10be,绍兴,sx_disposal,,,诸暨市,120.25581,29.7645,platform_wgs84,ok,,2962.2,,临时消纳场,2026-09-02
80f1d84963262893,绍兴,sx_disposal,,,嵊州市,120.81027,29.60177,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
5b32e1641a1ca368,绍兴,sx_disposal,,,上虞区,120.80386,30.20008,platform_wgs84,ok,,115000.0,,临时消纳场,2026-09-02
c16c12dd613dadcd,绍兴,sx_disposal,,,上虞区,120.5788,29.99391,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
b86c70b4df35a1a7,绍兴,sx_disposal,,,嵊州市,120.81185,29.58326,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
5c944f2526c857bc,绍兴,sx_disposal,,,新昌县,120.92767,29.46367,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
070b7698fa06d83b,绍兴,sx_disposal,,,诸暨市,120.24111,29.66547,platform_wgs84,ok,,16542.0,,临时消纳场,2026-09-02
482c7198a3feda11,绍兴,sx_disposal,,,上虞区,120.79534,30.03375,platform_wgs84,ok,,45000.0,,临时消纳场,2026-09-02
034a62a1ac17d655,绍兴,sx_disposal,,,上虞区,120.77235,29.95395,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
21ac86df6eb3e662,绍兴,sx_disposal,,,越城区,120.65095,29.99222,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
40a147844dcb014d,绍兴,sx_disposal,,,嵊州市,120.82808,29.55999,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
77aad539b036ca08,绍兴,sx_disposal,,,新昌县,120.92192,29.49212,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
a07182fb32118fff,绍兴,sx_disposal,,,越城区,120.72607,30.133,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
3f2430a09c345dee,绍兴,sx_disposal,,,上虞区,120.84827,30.0521,platform_wgs84,ok,,65000.0,,临时消纳场,2026-09-02
d1741400ab3bae14,绍兴,sx_disposal,,,诸暨市,120.26319,29.64308,platform_wgs84,ok,,15613.0,,临时消纳场,2026-09-02
d9d99f221f056b45,绍兴,sx_disposal,,,上虞区,120.84346,30.01555,platform_wgs84,ok,,34000.0,,临时消纳场,2026-09-02
a393395cba927458,绍兴,sx_disposal,,,越城区,120.66877,29.98824,platform_wgs84,ok,,5592.5,,临时消纳场,2026-09-02
a9272c12cdd69147,绍兴,sx_disposal,,,诸暨市,120.25356,29.70262,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
6160eeb1f89c98b8,绍兴,sx_disposal,,,越城区,120.60102,29.93751,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
7048a480d70540d7,绍兴,sx_disposal,,,诸暨市,120.32488,29.9223,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
c215c236439ec0c1,绍兴,sx_disposal,,,嵊州市,120.79796,29.56134,platform_wgs84,ok,,800000.0,,临时消纳场,2026-09-02
2417e34f72719ab3,绍兴,sx_disposal,,,新昌县,120.93232,29.50666,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e88885c40cbdef61,绍兴,sx_disposal,,,诸暨市,120.25098,29.67539,platform_wgs84,ok,,82000.0,,临时消纳场,2026-09-02
e6c73a3612c5251a,绍兴,sx_disposal,,,新昌县,120.82509,29.49962,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
7efaae4a9d547d92,绍兴,sx_disposal,,,新昌县,120.9326,29.51353,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
f090db7a8233c353,绍兴,sx_disposal,,,越城区,120.57423,30.04757,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
c30ea61a73bdf247,绍兴,sx_disposal,,,上虞区,120.88497,30.17079,platform_wgs84,ok,,24000.0,,临时消纳场,2026-09-02
26055c13da65e01a,绍兴,sx_disposal,,,上虞区,120.85329,30.19113,platform_wgs84,ok,,343683.0,,临时消纳场,2026-09-02
727241a078e2a348,绍兴,sx_disposal,,,柯桥区,120.69602,30.21061,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
7e1e76e9ad6f79d4,绍兴,sx_disposal,,,嵊州市,120.86766,29.56751,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
88466610d66eebae,绍兴,sx_disposal,,,新昌县,120.91311,29.47751,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
806ed3604e5ad477,绍兴,sx_disposal,,,新昌县,120.99062,29.48814,platform_wgs84,ok,,16000.0,,临时消纳场,2026-09-02
7b8e7383d6a38ef8,绍兴,sx_disposal,,,越城区,120.73951,30.17509,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
8dbd1f97146e1936,绍兴,sx_disposal,,,越城区,120.58663,30.06851,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
965e3824d00355ad,绍兴,sx_disposal,,,越城区,120.57877,30.04736,platform_wgs84,ok,,14885.0,,临时消纳场,2026-09-02
b73d5fdc6515c404,绍兴,sx_disposal,,,上虞区,120.87821,30.10918,platform_wgs84,ok,,95000.0,,临时消纳场,2026-09-02
1e3971b7e4c422a1,绍兴,sx_disposal,,,越城区,120.60981,30.03556,platform_wgs84,ok,,39205.0,,临时消纳场,2026-09-02
ab4480df671f9f0e,绍兴,sx_disposal,,,上虞区,120.8215,30.17848,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e097a426a6051f5d,绍兴,sx_disposal,,,嵊州市,120.91773,29.56887,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
b09d39e633896ec7,绍兴,sx_disposal,,,新昌县,120.94059,29.46755,platform_wgs84,ok,,450000.0,,临时消纳场,2026-09-02
